Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
1982-11-30,Kent,KENT,,,,,,16.672,,
1982-12-31,Kent,KENT,,,,,,16.672,,
1983-01-31,Kent,KENT,,,,,,16.796,,
1983-02-28,Kent,KENT,,,,,,16.796,,
1983-03-31,Kent,KENT,,,,,,16.796,,
1983-04-30,Kent,KENT,,,,,,16.796,,
1983-05-31,Kent,KENT,,,,,,16.796,,
1983-06-30,Kent,KENT,,,,,,16.796,,
1983-07-31,Kent,KENT,,,,,,16.796,,
1983-08-31,Kent,KENT,,,,,,16.796,,
1983-09-30,Kent,KENT,,,,,,16.796,,
1983-10-31,Kent,KENT,,,,,,16.796,,
1983-11-30,Kent,KENT,,,,,,16.796,,
1983-12-31,Kent,KENT,,,,,,16.796,,
1984-01-31,Kent,KENT,,,,,,16.934,,
1984-02-29,Kent,KENT,,,,,,16.934,,
1984-03-31,Kent,KENT,,,,,,16.934,,
1984-04-30,Kent,KENT,,,,,,16.934,,
1984-05-31,Kent,KENT,,,,,,16.934,,
1984-06-30,Kent,KENT,,,,,,16.934,,
1984-07-31,Kent,KENT,,,,,,16.934,,
1984-08-31,Kent,KENT,,,,,,16.934,,
1984-09-30,Kent,KENT,,,,,,16.934,,
1984-10-31,Kent,KENT,,,,,,16.934,,
1984-11-30,Kent,KENT,,,,,,16.934,,
1984-12-31,Kent,KENT,,,,,,16.934,,
1985-01-31,Kent,KENT,,,,,,17.01,,
1985-02-28,Kent,KENT,,,,,,17.01,,
1985-03-31,Kent,KENT,,,,,,17.01,,
1985-04-30,Kent,KENT,,,,,,17.01,,
1985-05-31,Kent,KENT,,,,,,17.01,,
1985-06-30,Kent,KENT,,,,,,17.01,,
1985-07-31,Kent,KENT,,,,,,17.01,,
1985-08-31,Kent,KENT,,,,,,17.01,,
1985-09-30,Kent,KENT,,,,,,17.01,,
1985-10-31,Kent,KENT,,,,,,17.01,,
1985-11-30,Kent,KENT,,,,,,17.01,,
1985-12-31,Kent,KENT,,,,,,17.01,,
1986-01-31,Kent,KENT,,,,,,17.102,,
1986-02-28,Kent,KENT,,,,,,17.102,,
1986-03-31,Kent,KENT,,,,,,17.102,,
1986-04-30,Kent,KENT,,,,,,17.102,,
1986-05-31,Kent,KENT,,,,,,17.102,,
1986-06-30,Kent,KENT,,,,,,17.102,,
1986-07-31,Kent,KENT,,,,,,17.102,,
1986-08-31,Kent,KENT,,,,,,17.102,,
1986-09-30,Kent,KENT,,,,,,17.102,,
1986-10-31,Kent,KENT,,,,,,17.102,,
1986-11-30,Kent,KENT,,,,,,17.102,,
1986-12-31,Kent,KENT,,,,,,17.102,,
1987-01-31,Kent,KENT,,,,,,17.221,,
1987-02-28,Kent,KENT,,,,,,17.221,,
1987-03-31,Kent,KENT,,,,,,17.221,,
1987-04-30,Kent,KENT,,,,,,17.221,,
1987-05-31,Kent,KENT,,,,,,17.221,,
1987-06-30,Kent,KENT,,,,,,17.221,,
1987-07-31,Kent,KENT,,,,,,17.221,,
1987-08-31,Kent,KENT,,,,,,17.221,,
1987-09-30,Kent,KENT,,,,,,17.221,,
1987-10-31,Kent,KENT,,,,,,17.221,,
1987-11-30,Kent,KENT,,,,,,17.221,,
1987-12-31,Kent,KENT,,,,,,17.221,,
1988-01-31,Kent,KENT,,,,,,17.382,,
1988-02-29,Kent,KENT,,,,,,17.382,,
1988-03-31,Kent,KENT,,,,,,17.382,,
1988-04-30,Kent,KENT,,,,,,17.382,,
1988-05-31,Kent,KENT,,,,,,17.382,,
1988-06-30,Kent,KENT,,,,,,17.382,,
1988-07-31,Kent,KENT,,,,,,17.382,,
1988-08-31,Kent,KENT,,,,,,17.382,,
1988-09-30,Kent,KENT,,,,,,17.382,,
1988-10-31,Kent,KENT,,,,,,17.382,,
1988-11-30,Kent,KENT,,,,,,17.382,,
1988-12-31,Kent,KENT,,,,,,17.382,,
1989-01-31,Kent,KENT,,,9.5,,,17.753,,
1989-02-28,Kent,KENT,,,9.5,,,17.753,,
1989-03-31,Kent,KENT,,,9.5,,,17.753,,
1989-04-30,Kent,KENT,,,9.5,,,17.753,,
1989-05-31,Kent,KENT,,,9.5,,,17.753,,
1989-06-30,Kent,KENT,,,9.5,,,17.753,,
1989-07-31,Kent,KENT,,,9.5,,,17.753,,
1989-08-31,Kent,KENT,,,9.5,,,17.753,,
1989-09-30,Kent,KENT,,,9.5,,,17.753,,
1989-10-31,Kent,KENT,,,9.5,,,17.753,,
1989-11-30,Kent,KENT,,,9.5,,,17.753,,
1989-12-31,Kent,KENT,,,9.5,,,17.753,,
1990-01-31,Kent,KENT,,8712.0,,192.0,,17.869,652.0,7.5
1990-02-28,Kent,KENT,,8949.0,,192.0,,17.869,647.0,7.2
1990-03-31,Kent,KENT,,9161.0,,192.0,,17.869,497.0,5.4
1990-04-30,Kent,KENT,,9400.0,,192.0,,17.869,435.0,4.6
1990-05-31,Kent,KENT,,9526.0,,192.0,,17.869,454.0,4.8
1990-06-30,Kent,KENT,,9703.0,,192.0,,17.869,492.0,5.1
1990-07-31,Kent,KENT,,9861.0,,192.0,,17.869,573.0,5.8
1990-08-31,Kent,KENT,,9712.0,,192.0,,17.869,539.0,5.5
1990-09-30,Kent,KENT,,9502.0,,192.0,,17.869,438.0,4.6
1990-10-31,Kent,KENT,,9536.0,,192.0,,17.869,416.0,4.4
1990-11-30,Kent,KENT,,9429.0,,192.0,,17.869,605.0,6.4
1990-12-31,Kent,KENT,,9126.0,,192.0,,17.869,504.0,5.5
1991-01-31,Kent,KENT,81.43,8790.0,,177.0,,18.118,802.0,9.1
1991-02-28,Kent,KENT,81.43,8865.0,,177.0,,18.118,827.0,9.3
1991-03-31,Kent,KENT,81.43,9070.0,,177.0,,18.118,605.0,6.7
1991-04-30,Kent,KENT,81.43,9831.0,,177.0,,18.118,584.0,5.9
1991-05-31,Kent,KENT,81.43,9636.0,,177.0,,18.118,459.0,4.8
1991-06-30,Kent,KENT,81.43,9909.0,,177.0,,18.118,560.0,5.7
1991-07-31,Kent,KENT,81.43,9783.0,,177.0,,18.118,845.0,8.6
1991-08-31,Kent,KENT,81.43,10048.0,,177.0,,18.118,696.0,6.9
1991-09-30,Kent,KENT,81.43,10058.0,,177.0,,18.118,566.0,5.6
1991-10-31,Kent,KENT,81.43,9567.0,,177.0,,18.118,528.0,5.5
1991-11-30,Kent,KENT,81.43,9422.0,,177.0,,18.118,613.0,6.5
1991-12-31,Kent,KENT,81.43,9071.0,,177.0,,18.118,691.0,7.6
1992-01-31,Kent,KENT,88.05,9107.0,,100.0,,18.423,1011.0,11.1
1992-02-29,Kent,KENT,88.05,9195.0,,100.0,,18.423,1045.0,11.4
1992-03-31,Kent,KENT,88.05,9287.0,,100.0,,18.423,1018.0,11.0
1992-04-30,Kent,KENT,88.05,9850.0,,100.0,,18.423,758.0,7.7
1992-05-31,Kent,KENT,88.05,10116.0,,100.0,,18.423,647.0,6.4
1992-06-30,Kent,KENT,88.05,10308.0,,100.0,,18.423,722.0,7.0
1992-07-31,Kent,KENT,88.05,10126.0,,100.0,,18.423,678.0,6.7
1992-08-31,Kent,KENT,88.05,9989.0,,100.0,,18.423,636.0,6.4
1992-09-30,Kent,KENT,88.05,10112.0,,100.0,,18.423,675.0,6.7
1992-10-31,Kent,KENT,88.05,9805.0,,100.0,,18.423,690.0,7.0
1992-11-30,Kent,KENT,88.05,9405.0,,100.0,,18.423,599.0,6.4
1992-12-31,Kent,KENT,88.05,9111.0,,100.0,,18.423,650.0,7.1
1993-01-31,Kent,KENT,87.4,9015.0,10.4,160.0,,18.46,915.0,10.1
1993-02-28,Kent,KENT,87.4,9127.0,10.4,160.0,,18.46,839.0,9.2
1993-03-31,Kent,KENT,87.4,9494.0,10.4,160.0,,18.46,819.0,8.6
1993-04-30,Kent,KENT,87.4,9810.0,10.4,160.0,,18.46,603.0,6.1
1993-05-31,Kent,KENT,87.4,9980.0,10.4,160.0,,18.46,570.0,5.7
1993-06-30,Kent,KENT,87.4,10614.0,10.4,160.0,,18.46,636.0,6.0
1993-07-31,Kent,KENT,87.4,10594.0,10.4,160.0,,18.46,957.0,9.0
1993-08-31,Kent,KENT,87.4,9921.0,10.4,160.0,,18.46,578.0,5.8
1993-09-30,Kent,KENT,87.4,9871.0,10.4,160.0,,18.46,619.0,6.3
1993-10-31,Kent,KENT,87.4,9898.0,10.4,160.0,,18.46,574.0,5.8
1993-11-30,Kent,KENT,87.4,9669.0,10.4,160.0,,18.46,515.0,5.3
1993-12-31,Kent,KENT,87.4,9512.0,10.4,160.0,,18.46,593.0,6.2
1994-01-31,Kent,KENT,87.14,9136.0,,91.0,,18.61,870.0,9.5
1994-02-28,Kent,KENT,87.14,9254.0,,91.0,,18.61,844.0,9.1
1994-03-31,Kent,KENT,87.14,9300.0,,91.0,,18.61,700.0,7.5
1994-04-30,Kent,KENT,87.14,10186.0,,91.0,,18.61,839.0,8.2
1994-05-31,Kent,KENT,87.14,10223.0,,91.0,,18.61,439.0,4.3
1994-06-30,Kent,KENT,87.14,10352.0,,91.0,,18.61,440.0,4.3
1994-07-31,Kent,KENT,87.14,10162.0,,91.0,,18.61,447.0,4.4
1994-08-31,Kent,KENT,87.14,10206.0,,91.0,,18.61,501.0,4.9
1994-09-30,Kent,KENT,87.14,10394.0,,91.0,,18.61,458.0,4.4
1994-10-31,Kent,KENT,87.14,10111.0,,91.0,,18.61,469.0,4.6
1994-11-30,Kent,KENT,87.14,9946.0,,91.0,,18.61,406.0,4.1
1994-12-31,Kent,KENT,87.14,9747.0,,91.0,,18.61,430.0,4.4
1995-01-31,Kent,KENT,86.25,9509.0,9.9,102.0,,18.72,732.0,7.7
1995-02-28,Kent,KENT,86.25,9703.0,9.9,102.0,,18.72,801.0,8.3
1995-03-31,Kent,KENT,86.25,9586.0,9.9,102.0,,18.72,618.0,6.4
1995-04-30,Kent,KENT,86.25,10216.0,9.9,102.0,,18.72,535.0,5.2
1995-05-31,Kent,KENT,86.25,10394.0,9.9,102.0,,18.72,494.0,4.8
1995-06-30,Kent,KENT,86.25,10687.0,9.9,102.0,,18.72,598.0,5.6
1995-07-31,Kent,KENT,86.25,10581.0,9.9,102.0,,18.72,574.0,5.4
1995-08-31,Kent,KENT,86.25,10606.0,9.9,102.0,,18.72,499.0,4.7
1995-09-30,Kent,KENT,86.25,10928.0,9.9,102.0,,18.72,799.0,7.3
1995-10-31,Kent,KENT,86.25,10657.0,9.9,102.0,,18.72,750.0,7.0
1995-11-30,Kent,KENT,86.25,10597.0,9.9,102.0,,18.72,829.0,7.8
1995-12-31,Kent,KENT,86.25,10162.0,9.9,102.0,,18.72,824.0,8.1
1996-01-31,Kent,KENT,85.34,9896.0,,107.0,,18.864,1285.0,13.0
1996-02-29,Kent,KENT,85.34,9670.0,,107.0,,18.864,1109.0,11.5
1996-03-31,Kent,KENT,85.34,9998.0,,107.0,,18.864,1072.0,10.7
1996-04-30,Kent,KENT,85.34,9888.0,,107.0,,18.864,785.0,7.9
1996-05-31,Kent,KENT,85.34,10269.0,,107.0,,18.864,707.0,6.9
1996-06-30,Kent,KENT,85.34,10498.0,,107.0,,18.864,635.0,6.0
1996-07-31,Kent,KENT,85.34,10767.0,,107.0,,18.864,738.0,6.9
1996-08-31,Kent,KENT,85.34,10948.0,,107.0,,18.864,720.0,6.6
1996-09-30,Kent,KENT,85.34,10716.0,,107.0,,18.864,702.0,6.6
1996-10-31,Kent,KENT,85.34,10663.0,,107.0,,18.864,700.0,6.6
1996-11-30,Kent,KENT,85.34,10461.0,,107.0,,18.864,736.0,7.0
1996-12-31,Kent,KENT,85.34,10155.0,,107.0,,18.864,751.0,7.4
1997-01-31,Kent,KENT,90.19,9686.0,10.7,106.0,,19.002,993.0,10.3
1997-02-28,Kent,KENT,90.19,9553.0,10.7,106.0,,19.002,962.0,10.1
1997-03-31,Kent,KENT,90.19,10013.0,10.7,106.0,,19.002,877.0,8.8
1997-04-30,Kent,KENT,90.19,10315.0,10.7,106.0,,19.002,765.0,7.4
1997-05-31,Kent,KENT,90.19,10545.0,10.7,106.0,,19.002,590.0,5.6
1997-06-30,Kent,KENT,90.19,10591.0,10.7,106.0,,19.002,627.0,5.9
1997-07-31,Kent,KENT,90.19,10661.0,10.7,106.0,,19.002,597.0,5.6
1997-08-31,Kent,KENT,90.19,10603.0,10.7,106.0,,19.002,565.0,5.3
1997-09-30,Kent,KENT,90.19,10408.0,10.7,106.0,,19.002,534.0,5.1
1997-10-31,Kent,KENT,90.19,10456.0,10.7,106.0,,19.002,564.0,5.4
1997-11-30,Kent,KENT,90.19,10195.0,10.7,106.0,,19.002,641.0,6.3
1997-12-31,Kent,KENT,90.19,9811.0,10.7,106.0,,19.002,693.0,7.1
1998-01-31,Kent,KENT,93.46,10002.0,10.4,245.0,,18.994,991.0,9.9
1998-02-28,Kent,KENT,93.46,10232.0,10.4,245.0,,18.994,958.0,9.4
1998-03-31,Kent,KENT,93.46,10532.0,10.4,245.0,,18.994,852.0,8.1
1998-04-30,Kent,KENT,93.46,10542.0,10.4,245.0,,18.994,565.0,5.4
1998-05-31,Kent,KENT,93.46,10780.0,10.4,245.0,,18.994,514.0,4.8
1998-06-30,Kent,KENT,93.46,10837.0,10.4,245.0,,18.994,566.0,5.2
1998-07-31,Kent,KENT,93.46,10968.0,10.4,245.0,,18.994,556.0,5.1
1998-08-31,Kent,KENT,93.46,10777.0,10.4,245.0,,18.994,502.0,4.7
1998-09-30,Kent,KENT,93.46,10522.0,10.4,245.0,,18.994,443.0,4.2
1998-10-31,Kent,KENT,93.46,10419.0,10.4,245.0,,18.994,431.0,4.1
1998-11-30,Kent,KENT,93.46,10323.0,10.4,245.0,,18.994,412.0,4.0
1998-12-31,Kent,KENT,93.46,9967.0,10.4,245.0,,18.994,366.0,3.7
1999-01-31,Kent,KENT,95.63,9596.0,10.2,106.0,,19.015,599.0,6.2
1999-02-28,Kent,KENT,95.63,9688.0,10.2,106.0,,19.015,535.0,5.5
1999-03-31,Kent,KENT,95.63,9860.0,10.2,106.0,,19.015,436.0,4.4
1999-04-30,Kent,KENT,95.63,10141.0,10.2,106.0,,19.015,295.0,2.9
1999-05-31,Kent,KENT,95.63,10194.0,10.2,106.0,,19.015,274.0,2.7
1999-06-30,Kent,KENT,95.63,10591.0,10.2,106.0,,19.015,375.0,3.5
1999-07-31,Kent,KENT,95.63,10414.0,10.2,106.0,,19.015,376.0,3.6
1999-08-31,Kent,KENT,95.63,10362.0,10.2,106.0,,19.015,355.0,3.4
1999-09-30,Kent,KENT,95.63,10055.0,10.2,106.0,,19.015,309.0,3.1
1999-10-31,Kent,KENT,95.63,9945.0,10.2,106.0,,19.015,276.0,2.8
1999-11-30,Kent,KENT,95.63,9842.0,10.2,106.0,,19.015,296.0,3.0
1999-12-31,Kent,KENT,95.63,9534.0,10.2,106.0,,19.015,317.0,3.3
2000-01-31,Kent,KENT,100.0,9738.0,10.3,334.0,,19.229,463.0,4.8
2000-02-29,Kent,KENT,100.0,9828.0,10.3,334.0,,19.229,479.0,4.9
2000-03-31,Kent,KENT,100.0,9877.0,10.3,334.0,,19.229,416.0,4.2
2000-04-30,Kent,KENT,100.0,10060.0,10.3,334.0,,19.229,340.0,3.4
2000-05-31,Kent,KENT,100.0,10112.0,10.3,334.0,,19.229,368.0,3.6
2000-06-30,Kent,KENT,100.0,10212.0,10.3,334.0,,19.229,388.0,3.8
2000-07-31,Kent,KENT,100.0,10506.0,10.3,334.0,,19.229,392.0,3.7
2000-08-31,Kent,KENT,100.0,10244.0,10.3,334.0,,19.229,388.0,3.8
2000-09-30,Kent,KENT,100.0,10105.0,10.3,334.0,,19.229,346.0,3.4
2000-10-31,Kent,KENT,100.0,10097.0,10.3,334.0,,19.229,356.0,3.5
2000-11-30,Kent,KENT,100.0,9997.0,10.3,334.0,,19.229,361.0,3.6
2000-12-31,Kent,KENT,100.0,10041.0,10.3,334.0,,19.229,381.0,3.8
2001-01-31,Kent,KENT,109.23,10201.0,9.6,347.0,862281.0,19.324,589.0,5.8
2001-02-28,Kent,KENT,109.23,10217.0,9.6,347.0,862281.0,19.324,515.0,5.0
2001-03-31,Kent,KENT,109.23,10234.0,9.6,347.0,862281.0,19.324,468.0,4.6
2001-04-30,Kent,KENT,109.23,10468.0,9.6,347.0,862281.0,19.324,379.0,3.6
2001-05-31,Kent,KENT,109.23,10402.0,9.6,347.0,862281.0,19.324,355.0,3.4
2001-06-30,Kent,KENT,109.23,10536.0,9.6,347.0,862281.0,19.324,403.0,3.8
2001-07-31,Kent,KENT,109.23,10691.0,9.6,347.0,862281.0,19.324,400.0,3.7
2001-08-31,Kent,KENT,109.23,10554.0,9.6,347.0,862281.0,19.324,426.0,4.0
2001-09-30,Kent,KENT,109.23,10504.0,9.6,347.0,862281.0,19.324,410.0,3.9
2001-10-31,Kent,KENT,109.23,10432.0,9.6,347.0,862281.0,19.324,427.0,4.1
2001-11-30,Kent,KENT,109.23,10250.0,9.6,347.0,862281.0,19.324,418.0,4.1
2001-12-31,Kent,KENT,109.23,10395.0,9.6,347.0,862281.0,19.324,459.0,4.4
2002-01-31,Kent,KENT,118.12,10312.0,10.3,394.0,884863.0,19.438,622.0,6.0
2002-02-28,Kent,KENT,118.12,10402.0,10.3,394.0,884863.0,19.438,560.0,5.4
2002-03-31,Kent,KENT,118.12,10653.0,10.3,394.0,884863.0,19.438,518.0,4.9
2002-04-30,Kent,KENT,118.12,10874.0,10.3,394.0,884863.0,19.438,474.0,4.4
2002-05-31,Kent,KENT,118.12,10718.0,10.3,394.0,884863.0,19.438,453.0,4.2
2002-06-30,Kent,KENT,118.12,11116.0,10.3,394.0,884863.0,19.438,540.0,4.9
2002-07-31,Kent,KENT,118.12,10945.0,10.3,394.0,884863.0,19.438,496.0,4.5
2002-08-31,Kent,KENT,118.12,10771.0,10.3,394.0,884863.0,19.438,474.0,4.4
2002-09-30,Kent,KENT,118.12,11006.0,10.3,394.0,884863.0,19.438,405.0,3.7
2002-10-31,Kent,KENT,118.12,11148.0,10.3,394.0,884863.0,19.438,391.0,3.5
2002-11-30,Kent,KENT,118.12,10950.0,10.3,394.0,884863.0,19.438,437.0,4.0
2002-12-31,Kent,KENT,118.12,10840.0,10.3,394.0,884863.0,19.438,437.0,4.0
2003-01-31,Kent,KENT,125.13,10087.0,10.8,429.0,892999.0,19.498,602.0,6.0
2003-02-28,Kent,KENT,125.13,9869.0,10.8,429.0,892999.0,19.498,595.0,6.0
2003-03-31,Kent,KENT,125.13,10105.0,10.8,429.0,892999.0,19.498,596.0,5.9
2003-04-30,Kent,KENT,125.13,10054.0,10.8,429.0,892999.0,19.498,495.0,4.9
2003-05-31,Kent,KENT,125.13,10070.0,10.8,429.0,892999.0,19.498,464.0,4.6
2003-06-30,Kent,KENT,125.13,10394.0,10.8,429.0,892999.0,19.498,530.0,5.1
2003-07-31,Kent,KENT,125.13,10675.0,10.8,429.0,892999.0,19.498,523.0,4.9
2003-08-31,Kent,KENT,125.13,10367.0,10.8,429.0,892999.0,19.498,470.0,4.5
2003-09-30,Kent,KENT,125.13,10139.0,10.8,429.0,892999.0,19.498,434.0,4.3
2003-10-31,Kent,KENT,125.13,10288.0,10.8,429.0,892999.0,19.498,467.0,4.5
2003-11-30,Kent,KENT,125.13,10492.0,10.8,429.0,892999.0,19.498,487.0,4.6
2003-12-31,Kent,KENT,125.13,10507.0,10.8,429.0,892999.0,19.498,463.0,4.4
2004-01-31,Kent,KENT,148.17,10331.0,11.3,221.0,906011.0,19.511,592.0,5.7
